fecha,hydro_mw,pump_mw,nuclear_mw,ccgt_mw,fuel_mw,gas_turbine_mw,coal_mw
2023-08-23,11773.38333333333,3060.075,6887.5,21777.16666666667,7.9,,1259.0
2023-08-24,12075.56666666667,3095.35833333333,6880.13333333333,21654.65416666667,7.9,,927.225
2023-08-25,12122.9,3169.9,6904.7375,21094.59166666667,7.9,,1829.0
2023-08-26,12122.9,3169.9,6910.13333333333,21365.44166666667,7.9,,1829.0
2023-08-27,11943.51666666667,3169.9,7043.3,21569.5625,7.9,,1829.0
2023-08-28,11772.69583333333,3198.60833333333,7043.3,21978.95,7.9,,1829.0
2023-08-29,11618.08333333334,3214.75833333333,7043.3,22118.9,7.9,,1829.0
2023-08-30,11622.80833333333,3262.95,7043.3,22208.775,7.9,,1829.0
2023-08-31,11482.98333333333,3218.2,6877.33333333333,22142.6,7.9,,1829.0
2023-09-01,11503.80416666667,3218.2,6047.5,21577.65,7.9,,1829.0
2023-09-02,11466.56666666667,3135.20833333333,6711.36666666667,21480.025,7.9,,1829.0
2023-09-03,11050.72083333333,2993.17916666667,6909.83333333333,21255.275,7.9,,1829.0
2023-09-04,11108.49166666667,2944.29166666667,7043.3,20072.7125,7.9,,1829.0
2023-09-05,11256.59583333333,2854.41666666667,7043.3,20059.66666666667,7.9,,1829.0
2023-09-06,11299.68333333333,2769.11666666667,7043.3,19683.18333333334,7.9,,1829.0
2023-09-07,11429.59166666667,2787.71666666667,7043.3,20297.26666666667,7.9,,1517.2
2023-09-08,11507.10416666667,2897.5,7062.22083333333,20433.65,7.9,,1543.18333333333
2023-09-09,11485.3625,2784.74583333333,7043.3,20364.79583333333,7.9,,1829.0
2023-09-10,11149.7625,2604.20833333333,7043.3,19695.175,7.9,,1829.0
2023-09-11,11030.15416666667,2539.12083333333,7043.3,20692.3,7.9,,1829.0
2023-09-12,11051.07083333333,2339.18333333333,7034.55,20950.9,7.9,,1829.0
2023-09-13,11035.22083333333,2254.32310606061,6999.725,20762.99166666667,7.9,,1829.0
2023-09-14,11144.675,2186.5,7028.3,20830.79166666667,7.9,,1829.0
2023-09-15,11358.4,2475.0,7028.3,21193.31666666667,7.9,,1829.0
2023-09-16,11204.875,2475.0,7028.3,21316.025,7.9,,1829.0
2023-09-17,10692.88333333333,2475.0,7028.3,20452.6,7.9,,1829.0
2023-09-18,10663.44166666667,2429.25,7028.3,20652.45,7.9,,1829.0
2023-09-19,10701.375,2467.5,6766.975,20588.4,7.9,,1829.0
2023-09-20,10649.3375,2475.0,6071.9,20669.60833333333,7.9,,1829.0
2023-09-21,10799.0125,2505.58333333333,5983.0,20944.00833333334,7.9,,1829.0
2023-09-22,10809.125,2548.4,5983.0,20603.20416666667,7.9,,1829.0
2023-09-23,10720.4,2548.4,5983.0,20529.325,7.9,,1829.0
2023-09-24,10625.91666666667,2466.70833333333,5983.0,20576.1,7.9,,1829.0
2023-09-25,10716.48333333333,2263.54166666667,5983.0,20484.32083333334,7.9,,1829.0
2023-09-26,10795.75833333333,2160.04166666667,5983.0,20968.15833333333,7.9,,1829.0
2023-09-27,10888.45833333333,2270.9625,5983.0,20986.43333333334,7.9,,1829.0
2023-09-28,11160.34166666667,2496.55,5983.0,20826.19583333334,7.9,,1829.0
2023-09-29,11576.0,2601.2,5983.0,21063.86666666667,7.9,,1829.0
2023-09-30,11576.0,2486.73333333333,5967.09166666667,21340.3,7.9,,1259.0
2023-10-01,11151.52916666667,2396.4,5983.0,20966.95,7.9,,1259.0
2023-10-02,10863.4375,2366.4,6624.9875,20983.2,7.9,,1259.0
2023-10-03,10817.1125,2354.91666666667,6960.45416666667,20983.2,7.9,,1829.0
2023-10-04,10917.71666666667,2354.91666666667,6956.75416666667,20581.4,7.9,,1478.0
2023-10-05,11352.88333333333,2603.27083333333,7011.9,20068.9,7.9,,1478.0
2023-10-06,11628.0875,3073.1,6000.65,20097.675,7.9,,1478.0
2023-10-07,11407.475,3069.38333333333,6053.3,18623.5,7.9,,1478.0
2023-10-08,11104.07083333333,3020.14166666667,6053.3,16628.79583333333,7.9,,1478.0
2023-10-09,11063.3375,3022.34583333333,6053.3,18143.37916666667,7.9,,1478.0
2023-10-10,11363.625,3049.07083333333,6053.3,18203.8,7.9,,1478.0
2023-10-11,11380.0,3082.7125,5649.69166666667,18260.21666666667,7.9,,1478.0
2023-10-12,11429.875,3060.78333333333,5558.27916666667,18911.8,7.9,,1478.0
2023-10-13,11494.425,3110.1,5496.88333333333,17765.93333333334,7.9,,1478.0
2023-10-14,11324.06666666667,3110.1,5615.8,18114.6,7.9,,1478.0
2023-10-15,10890.71666666667,3121.62083333333,5615.8,17965.475,7.9,,1478.0
2023-10-16,10761.09166666667,2973.6,5700.85,18042.4,7.9,,1319.325
2023-10-17,10829.20416666667,3111.4,5761.6,18399.02083333333,7.9,,1478.0
2023-10-18,10810.7625,3023.31666666667,5659.875,18507.40833333333,7.9,,1478.0
2023-10-19,10842.40833333333,3133.575,4800.175,17667.5,7.9,,1478.0
2023-10-20,11205.3,3196.38333333333,4765.8,17295.86666666667,7.9,,1478.0
2023-10-21,11205.3,2757.18333333333,4729.34166666667,17626.2,7.9,,1478.0
2023-10-22,11072.70416666667,2692.59166666667,4104.34166666667,17546.4,7.9,,1478.0
2023-10-23,11090.20833333333,2550.15,4065.8,17629.1,7.9,,1478.0
2023-10-24,11163.1375,2536.65,4065.8,17699.53333333333,7.9,,1478.0
2023-10-25,11294.04583333333,2764.725,4273.25833333333,17995.7125,7.9,,1478.0
2023-10-26,11684.32916666667,2769.3,4987.125,17796.9625,7.9,,1478.0
2023-10-27,11879.98333333333,2769.3,5061.6,18446.83333333333,7.9,,1478.0
2023-10-28,11992.024,2769.3,5061.6,17899.908,7.9,,1478.0
2023-10-29,11949.72083333333,2761.3,5061.6,18405.17083333333,7.9,,1478.0
2023-10-30,11959.45833333334,2688.4,5061.6,18164.11666666667,7.9,,1478.0
2023-10-31,12058.25,2688.4,5061.6,18627.275,7.9,,1478.0
2023-11-01,11958.75,2658.95,5061.6,18422.99166666667,7.9,,1478.0
2023-11-02,12078.59166666667,2730.23333333333,5061.6,18544.9125,7.9,,1478.0
2023-11-03,12203.9,2850.7,5061.6,18137.7,7.9,,1478.0
2023-11-04,12190.425,2850.7,5061.6,18137.7,7.9,,1478.0
2023-11-05,12311.15,2856.20833333333,5061.6,18605.10416666667,7.9,,1478.0
2023-11-06,12268.30833333333,2899.44166666667,5061.6,18524.4,7.9,,1478.0
2023-11-07,12523.7,2863.04166666667,5061.6,18371.96666666667,7.9,,1478.0
2023-11-08,12670.70833333334,2895.26086956522,5061.6,18086.925,7.9,,1478.0
2023-11-09,12702.275,2937.58333333333,5061.6,18585.93916666667,7.9,,1478.0
2023-11-10,12861.5,2980.4,5061.6,19380.1875,7.9,,1478.0
2023-11-11,12861.5,2980.4,6125.5,19533.40714285715,7.9,,1478.0
2023-11-12,12557.125,2991.97916666667,6125.5,19800.6,7.9,,1478.0
2023-11-13,12450.22083333333,3095.9875,6125.5,18839.5375,7.9,,1478.0
2023-11-14,12605.11666666667,2896.97916666667,6125.5,19646.37916666667,7.9,,1478.0
2023-11-15,12803.11666666667,2887.6875,6125.5,18874.20416666667,7.9,,1478.0
2023-11-16,12979.90833333333,2841.6,6125.5,19047.7,7.9,,1478.0
2023-11-17,13167.5,2893.2,6053.18333333333,19018.54166666667,7.9,,1478.0
2023-11-18,13167.5,2877.65217391304,5926.62916666667,18923.2,7.9,,1478.0
2023-11-19,12907.8375,2809.87916666667,6125.5,19392.3625,7.9,,1478.0
2023-11-20,12809.00833333333,2570.75,6125.5,19426.6,7.9,,1478.0
2023-11-21,12729.9,2333.8125,6107.42083333333,18948.91666666667,7.9,,1478.0
2023-11-22,12855.95,1765.4,6125.5,18874.225,7.9,,1478.0
2023-11-23,12708.55833333333,2086.7625,6125.5,18577.10833333333,7.9,,1456.86666666667
2023-11-24,12835.7125,2268.86666666667,6125.5,18921.29583333333,7.9,,1478.0
2023-11-25,12832.625,2092.7,6125.5,18945.5375,7.9,,1397.1
2023-11-26,12657.13333333333,2021.98333333333,6125.5,18516.33333333333,7.9,,1316.2
2023-11-27,12615.65833333333,2003.5,6125.5,18657.475,7.9,,1316.2
2023-11-28,12625.26666666667,2003.5,6125.5,18311.88333333334,7.9,,1336.2
2023-11-29,12733.07916666667,2049.5,6125.5,18272.59583333333,7.9,,1336.2
2023-11-30,12889.49166666667,2079.3375,6125.5,18360.71666666667,7.9,,1336.2
2023-12-01,13091.175,2230.7,6125.5,18339.54166666667,7.9,,1336.2
2023-12-02,13061.76666666667,2230.7,6125.5,19328.2125,7.9,,1336.2
2023-12-03,13025.175,2203.275,6125.5,19273.825,7.9,,1336.2
2023-12-04,12983.49583333333,2269.84166666667,6125.5,19568.44583333334,7.9,,1336.2
2023-12-05,12929.375,2378.7,6125.5,20781.525,7.9,,1336.2
2023-12-06,13028.04583333333,2371.26666666667,6125.5,20553.5,7.9,,1336.2
2023-12-07,13349.6,2378.7,6125.5,20908.75,7.9,,1336.2
2023-12-08,13375.7875,2367.55,6125.5,20544.7,7.9,,1336.2
2023-12-09,13360.65833333333,2378.7,6166.82083333333,20381.3375,7.9,,1336.2
2023-12-10,13035.9125,2167.4,6425.5,19457.7375,7.9,,1522.5916666666699
2023-12-11,13023.77083333334,2165.29583333333,7083.725,19745.3875,7.9,,1200.5875
2023-12-12,13226.8,2288.2,7117.2,20175.76666666667,7.9,,1169.11666666667
2023-12-13,13275.78333333333,2288.2,7117.2,20372.75,7.9,,1171.2
2023-12-14,13455.17083333333,2295.3875,7117.2,21550.2525,7.9,,1171.2
2023-12-15,13419.88333333333,2325.2,7117.2,21620.69166666667,7.9,,1264.8333333333298
2023-12-16,13423.21666666667,2325.2,7117.2,21189.04166666667,7.9,,1552.5875
2023-12-17,13374.39166666667,2405.92916666667,7117.2,20299.07916666667,7.9,,1478.0
2023-12-18,13468.41666666667,2754.9,7117.2,20093.0875,7.9,,1478.0
2023-12-19,13492.12083333333,2809.625,7117.2,20355.38333333334,7.9,,1478.0
2023-12-20,13503.05,3017.8,7117.2,20583.875,7.9,,1478.0
2023-12-21,13537.14583333334,3097.325,7117.2,20948.06666666667,7.9,,1478.0
2023-12-22,13642.4,3143.2,7117.2,21085.65,7.9,,1478.0
2023-12-23,13619.5,3090.97083333333,7117.2,20483.65833333333,7.9,,1478.0
2023-12-24,13497.85833333333,3076.89565217391,7117.2,20500.1,7.9,,1478.0
2023-12-25,13501.55833333333,3093.24166666667,7117.2,20645.52083333333,7.9,,1478.0
2023-12-26,13732.30833333333,3143.2,7117.2,20292.2,7.9,,1478.0
2023-12-27,13861.8,3139.47083333333,7117.2,20045.9875,7.9,,1478.0
2023-12-28,13875.6,3053.7,7117.2,20626.4625,7.9,,1478.0
2023-12-29,13845.57916666667,3053.7,7117.2,21286.7,7.9,,1478.0
2023-12-30,13807.5,3053.7,7117.2,21286.7,7.9,,1478.0
2023-12-31,13680.6625,3053.7,7117.2,21286.7,7.9,,1478.0
2024-01-01,13667.07916666667,3083.53333333333,7117.2,20078.75833333334,7.9,,1478.0
2024-01-02,13686.5625,3143.2,7113.55,19641.7,7.9,,1478.0
2024-01-03,13740.89166666667,3082.91428571429,7117.2,19324.6,7.9,,1478.0
2024-01-04,13630.0375,3143.2,7117.2,18780.25833333334,7.9,,1478.0
2024-01-05,13665.5,3143.2,7117.2,18431.7,7.9,,1478.0
2024-01-06,13614.35,3143.2,7117.2,18329.55833333334,7.9,,1478.0
2024-01-07,13565.84166666667,3143.2,7117.2,18862.2,7.9,,1446.75
2024-01-08,13757.1625,3115.75,7117.2,19113.04166666667,7.9,,1290.5
2024-01-09,13764.3,3121.00833333333,7117.2,19475.09166666667,7.9,,1478.0
2024-01-10,13716.45,3143.2,7117.2,19325.49166666667,7.9,,1478.0
2024-01-11,13707.6625,3143.2,7117.2,19171.175,7.9,,1478.0
2024-01-12,13785.1,3143.2,7117.2,19258.325,7.9,,1478.0
2024-01-13,13741.16666666667,3143.2,7117.2,18899.1,7.9,,1478.0
2024-01-14,13338.41666666667,3097.59583333333,6053.3,18508.2,7.9,,1478.0
2024-01-15,13309.1,3092.0125,7117.2,18365.41666666667,7.9,,1478.0
2024-01-16,13356.80833333333,3041.26666666667,6638.10416666667,18620.57916666667,7.9,,1478.0
2024-01-17,13414.50416666667,3045.6625,6212.32916666667,19091.86666666667,7.9,,1478.0
2024-01-18,13539.6,3048.7,7117.2,19748.43333333334,7.9,,1478.0
2024-01-19,13729.1,3057.61666666667,7117.2,19993.38333333334,7.9,,1478.0
2024-01-20,13729.1,3102.2,7117.2,20105.2,7.9,,1478.0
2024-01-21,13618.4125,2996.42916666667,7117.2,19699.47916666667,7.9,,1478.0
2024-01-22,13570.225,2928.53333333333,7117.2,19660.74166666667,7.9,,1478.0
2024-01-23,13585.09166666667,2821.79583333333,7117.2,19679.91666666667,7.9,,1478.0
2024-01-24,13561.58333333334,2855.925,7117.2,19991.0625,7.9,,1478.0
2024-01-25,13655.68333333333,2865.71666666667,7117.2,20187.475,7.9,,1478.0
2024-01-26,13694.2,2963.5,6955.56666666667,20492.3,7.9,,1478.0
2024-01-27,13694.2,2963.5,7117.2,20492.3,7.9,,1478.0
2024-01-28,13540.01666666667,2920.975,7117.2,20162.925,7.9,,1478.0
2024-01-29,13477.4,2853.00833333333,7117.2,19680.0,7.9,,1417.44166666667
2024-01-30,13554.1625,2815.64583333333,7117.2,19125.84868421053,7.9,,1478.0
2024-01-31,13612.71666666667,2932.91666666667,7117.2,18600.49583333334,7.9,,1478.0
2024-02-01,13692.5625,2914.19166666667,7117.2,19241.10416666667,7.9,,1478.0
2024-02-02,13686.0,3054.4,7117.2,20155.05,7.9,,1478.0
2024-02-03,13681.4,3043.15,7117.2,20421.48333333333,7.9,,1478.0
2024-02-04,13456.10416666667,3010.05,7117.2,19653.0,7.9,,1478.0
2024-02-05,13444.29583333333,2992.11666666667,7117.2,19669.92083333333,7.9,,1478.0
2024-02-06,13607.12083333333,3036.15833333333,7117.2,19884.23333333333,7.9,,1478.0
2024-02-07,13637.575,3054.4,7117.2,19653.0,7.9,,1478.0
2024-02-08,13857.53333333333,3054.4,7117.2,19752.1,7.9,,1478.0
2024-02-09,13919.2,3026.95,7117.2,20049.4,7.9,,1478.0
2024-02-10,13919.2,3054.4,7117.2,19828.89583333333,7.9,,1478.0
2024-02-11,13756.85833333333,3000.69166666667,6940.10833333333,19287.0,7.9,,1478.0
2024-02-12,13610.72916666667,3029.72916666667,6125.5,19111.22083333333,7.9,,1478.0
2024-02-13,13464.48333333333,3005.86666666667,6125.5,18915.2125,7.9,,1478.0
2024-02-14,13344.5375,2955.225,6583.14166666667,19235.25,7.9,,1478.0
2024-02-15,13428.425,2961.7875,7117.2,19216.60833333333,7.9,,1478.0
2024-02-16,13469.68333333333,2831.1,7117.2,18217.775,7.9,,1478.0
2024-02-17,13471.4,2831.1,7117.2,18317.2,7.9,,1478.0
2024-02-18,13410.2375,2831.1,7117.2,19564.69583333334,7.9,,1478.0
2024-02-19,13401.7,2831.1,7117.2,19614.98333333333,7.9,,1478.0
2024-02-20,13323.3,2739.975,7117.2,19647.6,7.9,,1478.0
2024-02-21,13405.84583333333,2750.63333333333,7117.2,19219.7,7.9,,1478.0
2024-02-22,13551.79583333333,2818.17916666667,7117.2,19219.7,7.9,,1478.0
2024-02-23,13709.7,2831.1,6910.59583333333,19621.5,7.9,,1478.0
2024-02-24,13709.7,2831.1,6125.5,19588.01666666667,7.9,,1478.0
2024-02-25,13333.78333333333,2831.1,6125.5,19518.55,7.9,,1478.0
2024-02-26,13149.4125,2831.1,6290.78333333333,19621.5,7.9,,1478.0
2024-02-27,13239.92083333333,2849.45,6960.5875,19796.35416666667,7.9,,1478.0
2024-02-28,13154.22083333333,2890.775,7117.2,20076.12083333334,7.9,,1478.0
2024-02-29,13276.8875,2937.86666666667,7117.2,20755.48333333333,7.9,,1478.0
2024-03-01,13345.62083333333,2977.3,6345.275,19935.45,7.9,,1478.0
2024-03-02,13272.1,2963.575,6121.4,19985.675,7.9,,1478.0
2024-03-03,13020.1625,2745.48333333333,6265.775,20309.175,7.9,,1478.0
2024-03-04,12955.8,2778.4,6845.025,20173.73333333333,7.9,,1478.0
2024-03-05,12987.1,2870.59166666667,7117.2,20074.40833333333,7.9,,1478.0
2024-03-06,12860.7875,2922.8,7117.2,20364.86666666667,7.9,,1339.675
2024-03-07,12948.7,2922.8,6990.7875,20179.0,7.9,,1377.4
2024-03-08,13017.3,2922.8,5815.45833333333,20099.79583333333,7.9,,1478.0
2024-03-09,13017.3,2922.8,4046.2,20255.05,7.9,,1478.0
2024-03-10,13005.3375,2922.8,4046.2,17981.15416666667,7.9,,1478.0
2024-03-11,12962.52916666667,2896.55,4046.2,18003.50833333334,7.9,,1478.0
2024-03-12,12953.54583333333,2892.96666666667,4046.2,18901.30416666667,7.9,,1478.0
2024-03-13,12947.6875,2919.02916666667,4046.2,19119.58333333333,7.9,,1478.0
2024-03-14,13108.25,2877.74583333333,4046.2,18780.41666666667,7.9,,1478.0
2024-03-15,13362.825,2849.4,5110.1,20306.22916666667,7.9,,1478.0
2024-03-16,13381.4,2849.4,5852.58333333333,19943.15416666667,7.9,,1478.0
2024-03-17,13304.12916666667,2866.1,7117.2,19879.84583333333,7.9,,1478.0
2024-03-18,13177.8125,2922.8,7117.2,20024.57416666667,7.9,,1478.0
2024-03-19,13288.0,2890.41902173913,7117.2,20626.61833333333,7.9,,1478.0
2024-03-20,13371.63333333333,2445.8347826087,7117.2,20482.95,7.9,,1478.0
2024-03-21,13398.64166666667,2216.9125,7117.2,19823.50833333334,7.9,,1478.0
2024-03-22,13481.14166666667,2281.2,7117.2,20101.3,7.9,,1478.0
2024-03-23,13439.8,2281.2,7117.2,19687.00416666667,7.9,,1478.0
2024-03-24,13327.45,2281.2,7117.2,19804.0,7.9,,1478.0
2024-03-25,13352.875,2281.2,7117.2,20250.15833333333,7.9,,1478.0
2024-03-26,13388.8625,2281.2,7117.2,20491.1,7.9,,1478.0
2024-03-27,13424.51666666667,2334.0625,7117.2,20030.41666666667,7.9,,1478.0
2024-03-28,13525.6,2704.1,7117.2,18851.7,7.9,,1478.0
2024-03-29,13525.6,2704.1,7117.2,19338.53333333333,7.9,,1478.0
2024-03-30,13429.07826086957,2423.73043478261,7117.2,19403.7,7.9,,1478.0
2024-03-31,13370.36666666667,2274.2,7117.2,19403.7,7.9,,1478.0
2024-04-01,13349.8,2201.0,6403.76666666667,19263.13333333334,7.9,,1478.0
2024-04-02,13246.15,2164.4,5668.99375,19331.8,7.9,,1478.0
2024-04-03,13205.375,2066.9625,6111.4,19331.8,7.9,,1478.0
2024-04-04,13154.39166666667,2075.025,6111.4,19396.65,7.9,,1478.0
2024-04-05,13209.3,2164.4,6111.4,19331.7,7.9,,1478.0
2024-04-06,13093.55,2164.4,5450.26666666667,19331.7,7.9,,1478.0
2024-04-07,12986.27916666667,2152.26666666667,5119.7,18459.35,7.9,,1478.0
2024-04-08,12918.60416666667,2149.40833333333,5119.7,18285.275,7.9,,1478.0
2024-04-09,13005.29583333333,2164.4,5119.7,17689.38333333334,7.9,,1478.0
2024-04-10,13076.18333333333,2164.4,5119.7,17620.7,7.9,,1478.0
2024-04-11,13269.85,2152.3125,5119.7,17801.7,7.9,,1478.0
2024-04-12,13392.0125,2067.7,5946.11666666667,18327.56842105263,7.9,,1478.0
2024-04-13,13386.84583333333,2047.60416666667,6111.4,19163.15,7.9,,1362.4
2024-04-14,13220.86666666667,2061.0375,6111.4,17974.85,7.9,,1478.0
2024-04-15,13210.3,2197.325,6111.4,18683.5875,7.9,,1478.0
2024-04-16,13394.13333333333,2930.6,6030.1,18564.5625,7.9,,1478.0
2024-04-17,13547.18333333333,2945.19166666667,6028.1,18396.75,7.9,,1478.0
2024-04-18,13599.64583333334,2953.275,6020.1,18082.25416666667,7.9,,1478.0
2024-04-19,13557.375,3046.9,6014.1,17698.45416666667,7.9,,1478.0
2024-04-20,13481.9,3046.9,6008.1,17891.2,7.9,,1478.0
2024-04-21,13235.85833333333,2807.76666666667,6002.1,17442.59583333333,7.9,,1478.0
2024-04-22,13087.3,2658.31666666667,5995.1,17600.61666666667,7.9,,1478.0
2024-04-23,13195.9,2756.2125,5986.1,18042.4,7.9,,1478.0
2024-04-24,13285.75416666667,2805.525,5984.1,18157.72083333333,7.9,,1478.0
2024-04-25,13413.49583333333,2838.18369565217,5775.8,18443.52916666667,7.9,,1478.0
2024-04-26,13390.375,2937.1,5066.1,18406.81666666667,7.9,,1478.0
2024-04-27,13261.3875,2858.7875,5066.1,18872.9,7.9,,1478.0
2024-04-28,13088.50416666667,2884.89166666667,4841.63333333333,18626.93522727273,7.9,,1478.0
2024-04-29,13095.525,2914.7,4651.7,19591.19166666667,7.9,,1478.0
2024-04-30,13153.1375,2937.1,4651.7,19534.3625,7.9,,1478.0
2024-05-01,13111.36666666667,2937.1,4651.7,20362.97916666667,7.9,,1478.0
2024-05-02,13173.175,2937.1,4651.7,20546.34166666667,7.9,,1478.0
2024-05-03,13218.6,2937.1,4625.34583333333,21140.08333333333,7.9,,1478.0
2024-05-04,13141.8375,2937.1,4651.7,20827.9,7.9,,1478.0
2024-05-05,12728.12083333333,2891.16666666667,4754.82083333333,20479.38333333334,7.9,,1478.0
2024-05-06,12058.875,2507.8,5646.04166666667,19395.675,7.9,,1478.0
2024-05-07,11826.8125,2507.8,5657.5,19115.00833333334,7.9,,1478.0
2024-05-08,12389.95,2487.05,5629.05,19153.37083333334,7.9,,1478.0
2024-05-09,12481.64583333334,2751.3380952381,5657.5,20137.98333333333,7.9,,1478.0
2024-05-10,12580.1,2757.9,5657.5,21218.475,7.9,,1478.0
2024-05-11,12654.1,2660.76666666667,5068.5,20840.9,7.9,,1478.0
2024-05-12,12460.06666666667,2612.2,5034.85416666667,20840.9,7.9,,1478.0
2024-05-13,12282.7125,2622.26666666667,5041.0,20760.16666666667,7.9,,1478.0
2024-05-14,12231.925,2691.38333333333,5036.0,21201.3125,7.9,,1478.0
2024-05-15,12329.93333333333,2700.71666666667,4817.70833333333,20379.23333333333,7.9,,1478.0
2024-05-16,12389.9875,2662.24333333333,4532.6,19210.5375,7.9,,1478.0
2024-05-17,12439.5125,2665.2,4668.075,18802.25,7.9,,1478.0
2024-05-18,12323.4,2665.2,5068.5,19182.7,7.9,,1478.0
2024-05-19,12011.4,2667.10454545455,5014.64583333333,18584.77916666667,7.9,,1478.0
2024-05-20,11873.88333333333,2697.29166666667,5014.64583333333,18105.825,7.9,,1478.0
2024-05-21,12191.125,2534.0575,4899.56666666667,18363.2,7.9,,1478.0
2024-05-22,12266.9875,2646.625,4072.7,18269.40833333333,7.9,,1478.0
2024-05-23,12435.3875,2743.42083333333,4072.7,18149.60833333333,7.9,,1478.0
2024-05-24,12500.62916666667,2769.25833333333,4072.7,18225.50833333334,7.9,,1478.0
2024-05-25,12503.1,2706.1,4148.74166666667,18889.86666666667,7.9,,1478.0
2024-05-26,12290.7625,2749.1625,4814.01666666667,19014.7875,7.9,,1478.0
2024-05-27,12253.7875,2811.6,5068.5,19330.83333333333,7.9,,1478.0
2024-05-28,12199.45416666667,2749.925,5068.5,19354.05,7.9,,1478.0
2024-05-29,12115.04583333333,2690.3125,5068.5,19252.45416666667,7.9,,1478.0
2024-05-30,12322.475,2740.95833333333,5068.5,19812.39166666667,7.9,,1478.0
2024-05-31,12425.1,2780.4125,5061.9375,20153.60833333333,7.9,,1478.0
2024-06-01,12408.9,2819.9,5068.5,20635.85416666667,7.9,,1478.0
2024-06-02,12070.23333333333,2744.225,4398.9375,21245.70416666667,7.9,,1478.0
2024-06-03,12066.7375,2740.06666666667,4609.71666666667,20927.85,7.9,,1478.0
2024-06-04,12245.23333333333,2692.56666666667,4957.45,20387.04583333333,7.9,,1478.0
2024-06-05,12247.25416666667,2475.7,5041.0,20224.04166666667,7.9,,1478.0
2024-06-06,12441.84583333333,2331.43574561404,5041.0,20069.6375,7.9,,1478.0
2024-06-07,12648.3,2696.5,5041.0,19521.975,7.9,,1478.0
2024-06-08,12648.3,2685.4625,5041.0,19535.4,7.9,,1478.0
2024-06-09,12442.97083333333,2636.16666666667,5041.0,19469.15,7.9,,1478.0
2024-06-10,12101.475,2441.35833333333,6071.9,19422.2625,7.9,,1478.0
2024-06-11,11952.475,2315.8375,6128.15,19535.4,7.9,,1478.0
2024-06-12,11896.64583333334,2476.82352941177,6071.9,19535.4,7.9,,1478.0
2024-06-13,12276.88333333333,2507.2625,6228.15,19406.5,7.9,,1478.0
2024-06-14,12351.2,2696.5,6463.87916666667,18736.1,7.9,,1478.0
2024-06-15,12351.2,2696.5,6888.10416666667,18736.1,7.9,,1478.0
2024-06-16,12076.55,2696.5,7117.2,19559.00833333334,7.9,,1478.0
2024-06-17,11888.2,2662.51666666667,7117.2,19906.86666666667,7.9,,1478.0
2024-06-18,11786.34166666667,2712.55,7117.2,20022.32,7.9,,1478.0
2024-06-19,11759.325,2765.4,7117.2,20441.37,7.9,,1478.0
2024-06-20,12046.5875,2765.4,7117.2,19968.73916666667,7.9,,1478.0
2024-06-21,12271.2,2765.4,7100.0125,20037.27368421053,7.9,,1478.0
2024-06-22,12271.2,2765.4,7117.2,19568.60723684211,7.9,,1478.0
2024-06-23,11804.2125,2765.4,7117.2,19285.1625,7.9,,1478.0
2024-06-24,11521.96666666667,2666.74583333333,7117.2,19119.16666666667,7.9,,1478.0
2024-06-25,11579.29583333333,2670.9,7117.2,19232.4,7.9,,1478.0
2024-06-26,11567.59583333333,2644.04166666667,7117.2,19186.35714285714,7.9,,1478.0
2024-06-27,11928.13333333333,2751.17083333333,7117.2,18987.58333333333,7.9,,1478.0
2024-06-28,12309.32083333333,2795.4,7117.2,19705.00416666667,7.9,,1478.0
2024-06-29,12176.025,2756.025,7117.2,19743.43333333334,7.9,,1478.0
2024-06-30,11855.9875,2700.9,7117.2,20628.04166666667,7.9,,1478.0
2024-07-01,12005.92083333333,2674.4625,7117.2,21080.78333333333,7.9,,1478.0
2024-07-02,11887.86666666667,2465.12916666667,7117.2,21133.98333333333,7.9,,1478.0
2024-07-03,12131.47916666667,2510.7,7117.2,21246.9,7.9,,1478.0
2024-07-04,12300.125,2583.9,7117.2,20971.8,7.9,,1503.0
2024-07-05,12595.95,2583.9,7117.2,21227.54166666667,7.9,,1328.125
2024-07-06,12546.2,2583.9,7117.2,20937.6125,7.9,,1257.9
2024-07-07,11969.70833333334,2583.9,7117.2,21244.7,7.9,,1577.6625
2024-07-08,11758.75833333333,2563.575,7117.2,21462.25833333334,7.9,,1478.0
2024-07-09,11746.95,2696.54166666667,7117.2,21589.14583333333,7.9,,1447.775
2024-07-10,11821.28333333333,2483.1,7117.2,21618.54583333333,7.9,,1472.775
2024-07-11,11900.75416666667,2461.5027173913,7117.2,21637.9,7.9,,1350.69166666667
2024-07-12,12055.1,2516.2,6053.3,21637.9,7.9,,1339.60833333333
2024-07-13,12055.1,2516.2,7117.2,21637.9,7.9,,1478.0
2024-07-14,11869.375,2612.2,7117.2,21612.15833333333,7.9,,1478.0
2024-07-15,11723.00833333333,2465.70416666667,7117.2,21274.71666666667,7.9,,1478.0
2024-07-16,11844.3,2481.14166666667,7117.2,21331.52083333333,7.9,,1478.0
2024-07-17,11743.4875,2486.5,7117.2,21014.07916666667,7.9,,1478.0
2024-07-18,11897.8125,2479.84583333333,7117.2,21087.73333333333,7.9,,1478.0
2024-07-19,12119.1,2591.1,7117.2,21015.17083333333,7.9,,1478.0
2024-07-20,12094.33333333334,2591.1,6899.325,21864.79583333333,7.9,,1478.0
2024-07-21,11863.22083333333,2601.84166666667,7117.2,21705.7,7.9,,1478.0
